symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EURCHF,short,2025-10-24 19:55:00+00:00,2025-10-27 00:00:00+00:00,0.92508,0.9255031052631367,1.103,-0.0004231052631367138,auto,__support,auto,,,,,,,-0.0004231052631367138,-50.44808073245507,-658700.7002095062
EURJPY,short,2025-10-24 16:55:00+00:00,2025-10-27 00:00:00+00:00,177.676,177.90485255611517,0.396,-0.22885255611518573,auto,__support,auto,,,,,,,-0.22885255611518573,-51.00610787141402,-658751.7063173776
USDJPY,short,2025-10-24 17:10:00+00:00,2025-10-27 00:00:00+00:00,152.733,153.12580212219834,0.231,-0.3928021221983329,auto,__support,auto,,,,,,,-0.3928021221983329,-59.409093141505046,-658811.1154105192
EUGERMANY40,short,2025-10-24 15:50:00+00:00,2025-10-27 00:05:00+00:00,24202.11,24290.698031621738,0.564,-88.58803162173717,auto,__support,auto,,,,,,,-88.58803162173717,-206.44336313924597,-659017.5587736585
GOLD,short,2025-10-24 17:25:00+00:00,2025-10-27 02:05:00+00:00,4123.565,4071.199,1.38,36.74941484642318,RR_1:4,__support,RR_1:4,4104.74,2025-10-24 22:50:00+00:00,RR_1:2,"{'level': 4081.299340614306, 'tag': 'RR_1:4'}",2025-10-27 02:05:00+00:00,25.978499999999748,36.74941484642318,1229.8628125921136,-657787.6959610664
USDJPY,short,2025-10-27 01:25:00+00:00,2025-10-27 02:10:00+00:00,153.126,153.12544642195635,0.4635,0.049165350565289145,auto,__support,auto,153.057,2025-10-27 01:40:00+00:00,RR_1:2,,,0.0319815000000078,0.049165350565289145,14.881953415495422,-657772.814007651
EUGERMANY40,short,2025-10-27 01:20:00+00:00,2025-10-27 02:15:00+00:00,24309.4,24338.293255527995,1.731,-28.89325552799346,auto,__support,auto,,,,,,,-28.89325552799346,-205.74027050834937,-657978.5542781593
EUGERMANY40,long,2025-10-24 12:20:00+00:00,2025-10-27 02:20:00+00:00,24190.37,24389.3,0.3535,134.80294061904533,RR_1:4,__resistance,RR_1:4,24235.78,2025-10-24 15:35:00+00:00,RR_1:2,"{'level': 24331.72176247618, 'tag': 'RR_1:4'}",2025-10-27 02:20:00+00:00,16.05243499999995,134.80294061904533,196.99094932749077,-657781.5633288318
EURGBP,short,2025-10-27 02:15:00+00:00,2025-10-27 02:40:00+00:00,0.8731,0.8730979259004048,0.8275,0.0001335309213096325,auto,__support,auto,0.873,2025-10-27 02:35:00+00:00,RR_1:2,,,8.274999999999088e-05,0.0001335309213096325,12.655690915556168,-657768.9076379163
USDCAD,long,2025-10-27 01:00:00+00:00,2025-10-27 02:50:00+00:00,1.39903,1.3984589817834907,1.425,-0.0005710182165092892,auto,__resistance,auto,,,,,,,-0.0005710182165092892,-58.16179485255764,-657827.0694327689
GBPUSD,short,2025-10-24 17:00:00+00:00,2025-10-27 03:05:00+00:00,1.33278,1.3327745976794807,0.073,0.001998120915370105,auto,__support,auto,1.32905,2025-10-24 19:40:00+00:00,RR_1:2,,,0.00027229000000000077,0.001998120915370105,10.944253877010285,-657816.1251788918
USDJPY,short,2025-10-27 02:15:00+00:00,2025-10-27 03:20:00+00:00,153.064,152.781,0.258,0.2292216845320354,RR_1:4,__support,RR_1:4,152.943,2025-10-27 02:50:00+00:00,RR_1:2,"{'level': 152.71311326187183, 'tag': 'RR_1:4'}",2025-10-27 03:20:00+00:00,0.031217999999995073,0.2292216845320354,38.63690652881483,-657777.488272363
EURGBP,short,2025-10-27 03:20:00+00:00,2025-10-27 05:10:00+00:00,0.87327,0.87278,0.655,0.00041243711948035777,RR_1:4,__support,RR_1:4,0.87294,2025-10-27 04:35:00+00:00,RR_1:2,"{'level': 0.8726002515220785, 'tag': 'RR_1:4'}",2025-10-27 05:10:00+00:00,0.00021614999999996167,0.00041243711948035777,30.93502734087216,-657746.5532450221
USDJPY,short,2025-10-27 05:15:00+00:00,2025-10-27 06:00:00+00:00,152.96,153.05865377604263,0.918,-0.09865377604262449,auto,__support,auto,,,,,,,-0.09865377604262449,-59.20774477453535,-657805.7609897966
GBPUSD,short,2025-10-27 03:40:00+00:00,2025-10-27 06:40:00+00:00,1.333,1.33148,0.3355,0.0011947011606937563,RR_1:4,__support,RR_1:4,1.33215,2025-10-27 04:10:00+00:00,RR_1:2,"{'level': 1.3312611953572249, 'tag': 'RR_1:4'}",2025-10-27 06:40:00+00:00,0.00028517500000000583,0.0011947011606937563,30.069185252269715,-657775.6918045443
USDJPY,short,2025-10-27 06:20:00+00:00,2025-10-27 06:45:00+00:00,153.054,153.1608474040855,0.848,-0.10684740408549942,auto,__support,auto,,,,,,,-0.10684740408549942,-59.199105325246975,-657834.8909098696
GBPJPY,short,2025-10-27 01:30:00+00:00,2025-10-27 07:00:00+00:00,203.929,203.928175836732,0.2445,0.0930601323420035,auto,__support,auto,203.792,2025-10-27 02:50:00+00:00,RR_1:2,,,0.03349650000000011,0.0930601323420035,11.157413785003532,-657823.7334960846
USTECH100,short,2025-10-27 06:05:00+00:00,2025-10-27 07:20:00+00:00,25611.28,25631.177825899842,2.931,-19.897825899843156,auto,__support,auto,,,,,,,-19.897825899843156,-227.714224796419,-658051.447720881
USDCAD,long,2025-10-27 04:05:00+00:00,2025-10-27 08:05:00+00:00,1.39875,1.3974996552428418,0.651,-0.0012503447571581283,auto,__resistance,auto,,,,,,,-0.0012503447571581283,-58.19298923395471,-658109.640710115
AUDUSD,short,2025-10-27 01:30:00+00:00,2025-10-27 08:30:00+00:00,0.65343,0.654590584385426,0.503,-0.0011605843854261,auto,__support,auto,,,,,,,-0.0011605843854261,-89.3399363159525,-658198.9806464309
USDJPY,short,2025-10-27 07:45:00+00:00,2025-10-27 08:40:00+00:00,153.161,152.916,0.3415,0.1888213440028892,RR_1:4,__support,RR_1:4,152.916,2025-10-27 08:40:00+00:00,RR_1:2,"{'level': 152.89571462398845, 'tag': 'RR_1:4'}",2025-10-27 08:40:00+00:00,0.08366750000000156,0.1888213440028892,42.10111515136795,-658156.8795312794
EURCHF,short,2025-10-27 03:05:00+00:00,2025-10-27 08:55:00+00:00,0.92525,0.9261139383147374,0.54,-0.0008639383147374113,auto,__support,auto,,,,,,,-0.0008639383147374113,-50.42169034944093,-658207.3012216289
GBPJPY,short,2025-10-27 07:50:00+00:00,2025-10-27 09:20:00+00:00,203.968,203.591,0.297,0.26472086199397893,RR_1:4,__support,RR_1:4,203.813,2025-10-27 08:40:00+00:00,RR_1:2,"{'level': 203.66311655202404, 'tag': 'RR_1:4'}",2025-10-27 09:20:00+00:00,0.04603500000000033,0.26472086199397893,38.5462896200442,-658168.7549320089
US500,short,2025-10-27 08:30:00+00:00,2025-10-27 10:35:00+00:00,6850.98,6844.2,0.685,5.519194231903384,RR_1:4,__support,RR_1:4,6847.24,2025-10-27 10:05:00+00:00,RR_1:2,"{'level': 6842.4632230723855, 'tag': 'RR_1:4'}",2025-10-27 10:35:00+00:00,2.561899999999851,5.519194231903384,55.18404737502983,-658113.5708846339
AUDUSD,short,2025-10-27 09:00:00+00:00,2025-10-27 10:40:00+00:00,0.65394,0.6549855902298343,0.558,-0.0010455902298343034,auto,__support,auto,,,,,,,-0.0010455902298343034,-89.21909475602371,-658202.78997939
GOLD,long,2025-10-27 02:30:00+00:00,2025-10-27 10:50:00+00:00,4076.529,4050.193180024387,2.215,-26.33581997561305,auto,__resistance,auto,,,,,,,-26.33581997561305,-1430.968386241896,-659633.7583656319
USDCAD,long,2025-10-27 08:45:00+00:00,2025-10-27 11:45:00+00:00,1.39758,1.3970211471578116,1.456,-0.0005588528421884842,auto,__resistance,auto,,,,,,,-0.0005588528421884842,-58.22133532437735,-659691.9797009563
GBPUSD,long,2025-10-24 18:05:00+00:00,2025-10-27 12:20:00+00:00,1.3306,1.33459,0.136,0.0030651383871238558,RR_1:4,__resistance,RR_1:4,1.33246,2025-10-27 02:50:00+00:00,RR_1:2,"{'level': 1.3348805535484956, 'tag': 'RR_1:4'}",2025-10-27 12:20:00+00:00,0.0002529599999999963,0.0030651383871238558,31.328635250927732,-659660.6510657053
GOLD,long,2025-10-27 10:55:00+00:00,2025-10-27 13:35:00+00:00,4043.335,4015.6335512034707,2.105,-27.70144879652935,auto,__resistance,auto,,,,,,,-27.70144879652935,-1442.1646911941325,-661102.8157568994
USDCAD,long,2025-10-27 11:55:00+00:00,2025-10-27 13:40:00+00:00,1.3973200000000001,1.3973222862098922,0.663,0.0003079769212271932,BE after TP1,__resistance,BE after TP1,1.39783,2025-10-27 12:55:00+00:00,RR_1:2,,,0.0003381299999998597,0.0003079769212271932,14.612880283229975,-661088.2028766162
US500,short,2025-10-27 12:55:00+00:00,2025-10-27 13:50:00+00:00,6851.82,6845.18,0.9385,4.873624509927595,RR_1:4,__support,RR_1:4,6845.18,2025-10-27 13:50:00+00:00,RR_1:2,"{'level': 6845.605501960288, 'tag': 'RR_1:4'}",2025-10-27 13:50:00+00:00,6.231639999999453,4.873624509927595,66.75447695016868,-661021.448399666
USDCHF,short,2025-10-27 10:10:00+00:00,2025-10-27 14:05:00+00:00,0.79669,0.79491,0.2775,0.0013100775759217198,RR_1:4,__support,RR_1:4,0.79583,2025-10-27 11:45:00+00:00,RR_1:2,"{'level': 0.7950096896963131, 'tag': 'RR_1:4'}",2025-10-27 14:05:00+00:00,0.00023864999999999222,0.0013100775759217198,45.63211880634591,-660975.8162808596
GBPJPY,short,2025-10-27 12:45:00+00:00,2025-10-27 14:35:00+00:00,203.863,203.86223253380084,0.3475,0.06555097476933724,auto,__support,auto,203.736,2025-10-27 13:25:00+00:00,RR_1:2,,,0.044132500000003315,0.06555097476933724,11.173662573563957,-660964.6426182861
USDCAD,long,2025-10-27 13:50:00+00:00,2025-10-27 14:50:00+00:00,1.39752,1.39826,0.9445,0.0005853600420692162,RR_1:4,__resistance,RR_1:4,1.39768,2025-10-27 14:15:00+00:00,RR_1:2,"{'level': 1.398381440168277, 'tag': 'RR_1:4'}",2025-10-27 14:50:00+00:00,0.0001511199999999414,0.0005853600420692162,39.56097656809023,-660925.0816417179
EURJPY,short,2025-10-27 02:00:00+00:00,2025-10-27 14:55:00+00:00,177.924,177.92331457066183,0.1715,0.13264587690800056,auto,__support,auto,177.696,2025-10-27 10:40:00+00:00,RR_1:2,,,0.03910200000000148,0.13264587690800056,12.785665727907476,-660912.29597599
EUGERMANY40,long,2025-10-27 13:45:00+00:00,2025-10-27 15:20:00+00:00,24213.03,24213.177090782556,0.8295,15.140392871535369,BE after TP1,__resistance,BE after TP1,24236.03,2025-10-27 14:15:00+00:00,RR_1:2,,,19.078500000000002,15.140392871535369,51.868584340491836,-660860.4273916496
US500,short,2025-10-27 14:25:00+00:00,2025-10-27 15:30:00+00:00,6847.21,6852.511962887395,1.1,-5.301962887395348,auto,__support,auto,,,,,,,-5.301962887395348,-85.17570187178256,-660945.6030935213
GOLD,long,2025-10-27 13:45:00+00:00,2025-10-27 15:30:00+00:00,4024.485,4024.554020857368,1.767,8.286253083347674,BE after TP1,__resistance,BE after TP1,4034.109,2025-10-27 14:25:00+00:00,RR_1:2,,,17.00560799999964,8.286253083347674,363.8182077526774,-660581.7848857687
EURGBP,short,2025-10-27 05:20:00+00:00,2025-10-27 15:40:00+00:00,0.87276,0.8727577519716285,0.3515,0.000313112281595862,auto,__support,auto,0.87201,2025-10-27 11:55:00+00:00,RR_1:2,,,0.00026362500000001,0.000313112281595862,12.610450408009704,-660569.1744353607
GOLD,long,2025-10-27 15:30:00+00:00,2025-10-27 15:45:00+00:00,4032.36,4013.5084227423904,3.094,-18.851577257609733,auto,__resistance,auto,,,,,,,-18.851577257609733,-1446.4675781687276,-662015.6420135294
US500,short,2025-10-27 15:30:00+00:00,2025-10-27 16:00:00+00:00,6847.66,6855.2068972166735,0.773,-7.546897216673642,auto,__support,auto,,,,,,,-7.546897216673642,-85.19335873113918,-662100.8353722605
GBPJPY,short,2025-10-27 16:05:00+00:00,2025-10-27 17:45:00+00:00,204.106,204.1052642568063,0.227,0.10010176629484135,auto,__support,auto,203.871,2025-10-27 17:15:00+00:00,RR_1:2,,,0.053344999999996645,0.10010176629484135,11.132990185947001,-662089.7023820746
USDJPY,short,2025-10-27 17:50:00+00:00,2025-10-27 19:40:00+00:00,153.088,153.0875777882651,0.5605,0.040613756668037126,auto,__support,auto,152.999,2025-10-27 19:05:00+00:00,RR_1:2,,,0.049884499999999235,0.040613756668037126,14.869885694786534,-662074.8324963797
US500,short,2025-10-27 16:15:00+00:00,2025-10-27 20:30:00+00:00,6846.56,6861.330747745736,0.395,-14.770747745735207,auto,__support,auto,,,,,,,-14.770747745735207,-85.21718000814141,-662160.0496763879
EURGBP,short,2025-10-27 17:20:00+00:00,2025-10-27 20:45:00+00:00,0.87329,0.8732875605828104,0.4905,0.00022472437982351545,auto,__support,auto,0.87308,2025-10-27 18:00:00+00:00,RR_1:2,,,0.00010300500000002133,0.00022472437982351545,12.622073801765087,-662147.4276025861
EUGERMANY40,short,2025-10-27 03:10:00+00:00,2025-10-27 22:35:00+00:00,24319.1,24318.94053229513,0.2575,48.6463570685537,auto,__support,auto,24208.49,2025-10-27 13:30:00+00:00,RR_1:2,,,28.482074999999213,48.6463570685537,51.50863701844468,-662095.9189655676
USDCHF,long,2025-10-24 15:35:00+00:00,2025-10-27 23:05:00+00:00,0.79431,0.7943127027704587,0.1305,0.0008961013770797388,BE after TP1,__resistance,BE after TP1,0.79599,2025-10-24 19:45:00+00:00,RR_1:2,,,0.00021924000000000195,0.0008961013770797388,14.722366545669315,-662081.1965990219
USDCHF,short,2025-10-27 15:55:00+00:00,2025-10-27 23:05:00+00:00,0.79633,0.79445,0.337,0.0012864641186515757,RR_1:4,__support,RR_1:4,0.7955,2025-10-27 19:05:00+00:00,RR_1:2,"{'level': 0.7949441435253937, 'tag': 'RR_1:4'}",2025-10-27 23:05:00+00:00,0.00027970999999999915,0.0012864641186515757,54.44205392055819,-662026.7545451013
EURCHF,short,2025-10-27 11:00:00+00:00,2025-10-27 23:10:00+00:00,0.92641,0.9264062840766512,0.305,0.00038411002563221164,auto,__support,auto,0.92504,2025-10-27 23:05:00+00:00,RR_1:2,,,0.0004178499999999946,0.00038411002563221164,12.645972929677416,-662014.1085721717
USDCHF,long,2025-10-27 23:05:00+00:00,2025-10-27 23:20:00+00:00,0.79445,0.79458,0.464,0.000316468417867255,RR_1:4,__resistance,RR_1:4,0.79458,2025-10-27 23:20:00+00:00,RR_1:2,"{'level': 0.7954558736714691, 'tag': 'RR_1:4'}",2025-10-27 23:20:00+00:00,6.031999999998306e-05,0.000316468417867255,18.483396801611974,-661995.62517537
USDCHF,long,2025-10-27 23:20:00+00:00,2025-10-27 23:30:00+00:00,0.79458,0.7945841451635953,0.3395,0.0003459341393976523,BE after TP1,__resistance,BE after TP1,0.79447,2025-10-27 23:25:00+00:00,RR_1:2,,,-3.734499999998081e-05,0.0003459341393976523,14.780719414722615,-661980.8444559553
BTC/USD,long,2025-10-27 23:35:00+00:00,2025-10-28 01:00:00+00:00,114326.0,113979.80526531998,0.168,-346.19473468001524,auto,__resistance,auto,,,,,,,-346.19473468001524,-50.87269337354807,-662031.7171493289
GBPUSD,short,2025-10-27 13:25:00+00:00,2025-10-28 01:25:00+00:00,1.33407,1.3340651392571652,0.2105,0.0006956885025084514,auto,__support,auto,1.33321,2025-10-27 16:25:00+00:00,RR_1:2,,,0.00018103000000001745,0.0006956885025084514,10.977117376001933,-662020.7400319529
EURGBP,short,2025-10-27 21:50:00+00:00,2025-10-28 01:40:00+00:00,0.87339,0.8733882898031767,0.6575,0.00016758723718640622,auto,__support,auto,0.87285,2025-10-27 22:50:00+00:00,RR_1:2,,,0.00035504999999999006,0.00016758723718640622,12.616197626496993,-662008.1238343264
EURJPY,short,2025-10-27 16:40:00+00:00,2025-10-28 02:05:00+00:00,178.115,177.802,0.287,0.235463010737746,RR_1:4,__support,RR_1:4,177.932,2025-10-28 00:05:00+00:00,RR_1:2,"{'level': 177.79914795704906, 'tag': 'RR_1:4'}",2025-10-28 02:05:00+00:00,0.05252100000000606,0.235463010737746,37.94059123697223,-661970.1832430895
GBPUSD,short,2025-10-28 02:00:00+00:00,2025-10-28 02:20:00+00:00,1.33384,1.3346504173126388,0.72,-0.000810417312638867,auto,__support,auto,,,,,,,-0.000810417312638867,-43.74591143615308,-662013.9291545256
EURUSD,short,2025-10-24 16:20:00+00:00,2025-10-28 02:20:00+00:00,1.16285,1.1655541510117642,0.216,-0.002704151011764244,auto,__support,auto,,,,,,,-0.002704151011764244,-50.22974747741126,-662064.1589020031
USDCHF,long,2025-10-27 23:35:00+00:00,2025-10-28 02:30:00+00:00,0.7948,0.7938629490947178,0.498,-0.0009370509052821774,auto,__resistance,auto,,,,,,,-0.0009370509052821774,-58.7130537028843,-662122.8719557059
AUDUSD,short,2025-10-27 15:40:00+00:00,2025-10-28 02:35:00+00:00,0.65474,0.6561617177776345,0.41,-0.0014217177776345569,auto,__support,auto,,,,,,,-0.0014217177776345569,-89.02836069740177,-662211.9003164034
GBPJPY,short,2025-10-27 17:50:00+00:00,2025-10-28 02:35:00+00:00,203.954,203.543,0.194,0.3222217736199866,RR_1:4,__support,RR_1:4,203.745,2025-10-28 00:05:00+00:00,RR_1:2,"{'level': 203.48711290552006, 'tag': 'RR_1:4'}",2025-10-28 02:35:00+00:00,0.040546000000000616,0.3222217736199866,30.64957004141983,-662181.2507463619
NZDUSD,short,2025-10-24 16:15:00+00:00,2025-10-28 02:40:00+00:00,0.57537,0.5778822232846339,0.232,-0.002512223284633852,auto,__support,auto,,,,,,,-0.002512223284633852,-101.29756539879621,-662282.5483117608
USDJPY,long,2025-10-28 02:50:00+00:00,2025-10-28 03:05:00+00:00,152.518,152.32679758606378,0.474,-0.1912024139362245,auto,__resistance,auto,,,,,,,-0.1912024139362245,-59.42245781204213,-662341.9707695728
AUDUSD,short,2025-10-28 02:45:00+00:00,2025-10-28 04:00:00+00:00,0.65591,0.6559073043671375,0.5375,0.00027269313063710277,auto,__support,auto,0.6554,2025-10-28 03:35:00+00:00,RR_1:2,,,0.0002741250000000056,0.00027269313063710277,22.346443523874118,-662319.6243260489
EUGERMANY40,short,2025-10-27 22:50:00+00:00,2025-10-28 04:40:00+00:00,24316.76,24273.39,1.168,32.38673016843859,RR_1:4,__support,RR_1:4,24284.89,2025-10-28 04:05:00+00:00,RR_1:2,"{'level': 24273.953079326242, 'tag': 'RR_1:4'}",2025-10-28 04:40:00+00:00,37.22415999999881,32.38673016843859,155.56225762287522,-662164.062068426
BTC/USD,long,2025-10-28 01:45:00+00:00,2025-10-28 04:45:00+00:00,114177.72,113696.11810426867,0.121,-481.6018957313354,auto,__resistance,auto,,,,,,,-481.6018957313354,-51.037828906980785,-662215.0998973331
GBPUSD,short,2025-10-28 04:15:00+00:00,2025-10-28 05:50:00+00:00,1.33547,1.335467099996673,0.4585,0.0003192946645026451,auto,__support,auto,1.33511,2025-10-28 05:00:00+00:00,RR_1:2,,,0.00016505999999996148,0.0003192946645026451,10.96217838472319,-662204.1377189483
USDJPY,long,2025-10-28 03:20:00+00:00,2025-10-28 05:55:00+00:00,152.458,152.18362439539317,0.33,-0.2743756046068313,auto,__resistance,auto,,,,,,,-0.2743756046068313,-59.38943808803365,-662263.5271570364
USDCHF,long,2025-10-28 02:35:00+00:00,2025-10-28 06:10:00+00:00,0.79416,0.7934666360071183,0.673,-0.0006933639928816682,auto,__resistance,auto,,,,,,,-0.0006933639928816682,-58.7581806196941,-662322.285337656
NZDUSD,short,2025-10-28 02:55:00+00:00,2025-10-28 06:10:00+00:00,0.57754,0.5781129241412957,1.018,-0.0005729241412956165,auto,__support,auto,,,,,,,-0.0005729241412956165,-100.98638636959129,-662423.2717240256
EURUSD,short,2025-10-28 03:25:00+00:00,2025-10-28 06:40:00+00:00,1.16556,1.1665695183694125,0.578,-0.0010095183694125431,auto,__support,auto,,,,,,,-0.0010095183694125431,-50.061911657954106,-662473.3336356835
GBPJPY,long,2025-10-28 07:00:00+00:00,2025-10-28 07:25:00+00:00,203.009,202.8500381645464,0.57,-0.15896183545359577,auto,__resistance,auto,,,,,,,-0.15896183545359577,-44.63262525727903,-662517.9662609408
EURJPY,long,2025-10-28 07:05:00+00:00,2025-10-28 07:25:00+00:00,177.19,177.0569218394521,0.681,-0.13307816054791033,auto,__resistance,auto,,,,,,,-0.13307816054791033,-51.1463555127981,-662569.1126164536
GOLD,long,2025-10-28 07:45:00+00:00,2025-10-28 08:25:00+00:00,3965.119,3952.0584285829755,4.465,-13.060571417024676,auto,__resistance,auto,,,,,,,-13.060571417024676,-1470.7112542401671,-664039.8238706937
GBPJPY,long,2025-10-28 07:35:00+00:00,2025-10-28 09:05:00+00:00,202.901,203.209,0.2735,0.23686761771202214,RR_1:4,__resistance,RR_1:4,203.04,2025-10-28 08:30:00+00:00,RR_1:2,"{'level': 203.2324704708481, 'tag': 'RR_1:4'}",2025-10-28 09:05:00+00:00,0.038016499999994964,0.23686761771202214,31.928523488912354,-664007.8953472048
EURJPY,long,2025-10-28 07:40:00+00:00,2025-10-28 09:05:00+00:00,177.146,177.44,0.241,0.24094708257430852,RR_1:4,__resistance,RR_1:4,177.44,2025-10-28 09:05:00+00:00,RR_1:2,"{'level': 177.5217883302972, 'tag': 'RR_1:4'}",2025-10-28 09:05:00+00:00,0.07085400000000268,0.24094708257430852,32.77988038138505,-663975.1154668233
EURCHF,short,2025-10-28 01:00:00+00:00,2025-10-28 09:05:00+00:00,0.92587,0.9258685784799614,0.412,0.00028403968793500045,auto,__support,auto,0.92542,2025-10-28 06:25:00+00:00,RR_1:2,,,0.00018539999999997957,0.00028403968793500045,12.639393373715553,-663962.4760734496
USDPLN,long,2025-10-24 16:20:00+00:00,2025-10-28 09:30:00+00:00,3.64446,3.6308323768193125,0.155,-0.013627623180687554,auto,__resistance,auto,,,,,,,-0.013627623180687554,-57.95869876488068,-664020.4347722145
EURGBP,short,2025-10-28 01:40:00+00:00,2025-10-28 09:30:00+00:00,0.87325,0.8732480173425744,0.5815,0.00018962756494428357,auto,__support,auto,0.87305,2025-10-28 02:40:00+00:00,RR_1:2,,,0.0001162999999999872,0.00018962756494428357,12.627360894944278,-664007.8074113196
GBPJPY,long,2025-10-28 09:05:00+00:00,2025-10-28 10:00:00+00:00,203.209,202.77913525431742,0.211,-0.42986474568257904,auto,__resistance,auto,,,,,,,-0.42986474568257904,-44.63456900975064,-664052.4419803293
EUGERMANY40,long,2025-10-27 15:35:00+00:00,2025-10-28 10:00:00+00:00,24228.25,24228.410190909217,0.409,30.653951396139746,BE after TP1,__resistance,BE after TP1,24282.71,2025-10-27 16:30:00+00:00,RR_1:2,,,22.27413999999964,30.653951396139746,51.74730375087411,-664000.6946765785
GBPUSD,short,2025-10-28 08:30:00+00:00,2025-10-28 10:15:00+00:00,1.33578,1.33321,0.1975,0.002022425248598636,RR_1:4,__support,RR_1:4,1.33449,2025-10-28 09:35:00+00:00,RR_1:2,"{'level': 1.3328302990056053, 'tag': 'RR_1:4'}",2025-10-28 10:15:00+00:00,0.00025477500000000266,0.002022425248598636,29.902303268369838,-663970.7923733102
USDPLN,long,2025-10-28 09:50:00+00:00,2025-10-28 10:35:00+00:00,3.6318099999999998,3.6270513204653536,0.445,-0.004758679534646149,auto,__resistance,auto,,,,,,,-0.004758679534646149,-58.30735619202372,-664029.0997295022
USDCHF,long,2025-10-28 09:50:00+00:00,2025-10-28 10:40:00+00:00,0.79446,0.7934228443184896,0.45,-0.0010371556815104155,auto,__resistance,auto,,,,,,,-0.0010371556815104155,-58.74682887491969,-664087.8465583771
EURJPY,long,2025-10-28 09:30:00+00:00,2025-10-28 10:40:00+00:00,177.364,177.02205020135094,0.265,-0.34194979864906827,auto,__resistance,auto,,,,,,,-0.34194979864906827,-51.09080571142007,-664138.9373640886
AUDUSD,short,2025-10-28 04:30:00+00:00,2025-10-28 10:40:00+00:00,0.65595,0.65463,0.4525,0.0009823011186436137,RR_1:4,__support,RR_1:4,0.6553,2025-10-28 08:30:00+00:00,RR_1:2,"{'level': 0.6546607955254256, 'tag': 'RR_1:4'}",2025-10-28 10:40:00+00:00,0.00029412500000001784,0.0009823011186436137,67.7629783041749,-664071.1743857844
EUGERMANY40,long,2025-10-28 10:20:00+00:00,2025-10-28 10:50:00+00:00,24191.77,24256.91,0.81,48.00078819099508,RR_1:4,__resistance,RR_1:4,24218.91,2025-10-28 10:35:00+00:00,RR_1:2,"{'level': 24253.493152763982, 'tag': 'RR_1:4'}",2025-10-28 10:50:00+00:00,21.98339999999953,48.00078819099508,160.7184527411844,-663910.4559330433
EURCHF,long,2025-10-28 11:35:00+00:00,2025-10-28 13:20:00+00:00,0.92487,0.9258,0.532,0.000684318787588678,RR_1:4,__resistance,RR_1:4,0.92534,2025-10-28 12:15:00+00:00,RR_1:2,"{'level': 0.9257472751503547, 'tag': 'RR_1:4'}",2025-10-28 13:20:00+00:00,0.00025004000000004335,0.000684318787588678,39.363109950282386,-663871.092823093
GBPUSD,long,2025-10-28 10:55:00+00:00,2025-10-28 13:25:00+00:00,1.33069,1.3306959228864568,0.2295,0.0006387897475771398,BE after TP1,__resistance,BE after TP1,1.33161,2025-10-28 11:45:00+00:00,RR_1:2,,,0.00021114000000000733,0.0006387897475771398,11.01700975200487,-663860.075813341
BTC/USD,long,2025-10-28 10:20:00+00:00,2025-10-28 13:50:00+00:00,114293.14,114293.77136221298,0.0915,160.0564810848009,BE after TP1,__resistance,BE after TP1,114574.86,2025-10-28 13:35:00+00:00,RR_1:2,,,25.777380000000107,160.0564810848009,12.813689447380028,-663847.2621238936
GBPUSD,long,2025-10-28 13:55:00+00:00,2025-10-28 14:15:00+00:00,1.33073,1.3298656078393076,0.675,-0.0008643921606923399,auto,__resistance,auto,,,,,,,-0.0008643921606923399,-43.84546139843015,-663891.1075852921
BTC/USD,long,2025-10-28 14:10:00+00:00,2025-10-28 14:20:00+00:00,114314.42,114154.54504274791,0.365,-159.8749572520901,auto,__resistance,auto,,,,,,,-159.8749572520901,-51.04724268120582,-663942.1548279733
AUDUSD,short,2025-10-28 13:00:00+00:00,2025-10-28 14:20:00+00:00,0.65588,0.65548,1.062,0.00033730558911626574,RR_1:4,__support,RR_1:4,0.65569,2025-10-28 13:15:00+00:00,RR_1:2,"{'level': 0.6553307776435351, 'tag': 'RR_1:4'}",2025-10-28 14:20:00+00:00,0.00020178000000002495,0.00033730558911626574,54.61647491026929,-663887.538353063
USDCHF,long,2025-10-28 10:55:00+00:00,2025-10-28 14:45:00+00:00,0.79392,0.79567,0.2855,0.0012835376561524114,RR_1:4,__resistance,RR_1:4,0.79515,2025-10-28 14:15:00+00:00,RR_1:2,"{'level': 0.7955541506246095, 'tag': 'RR_1:4'}",2025-10-28 14:45:00+00:00,0.00035116500000001834,0.0012835376561524114,46.157043635569515,-663841.3813094274
GBPUSD,long,2025-10-28 14:30:00+00:00,2025-10-28 14:50:00+00:00,1.33018,1.3289886742552466,0.49,-0.0011913257447533354,auto,__resistance,auto,,,,,,,-0.0011913257447533354,-43.885009166363524,-663885.2663185938
USDPLN,long,2025-10-28 10:55:00+00:00,2025-10-28 14:55:00+00:00,3.6303,3.63964,0.1985,0.007333067838205309,RR_1:4,__resistance,RR_1:4,3.63555,2025-10-28 13:45:00+00:00,RR_1:2,"{'level': 3.6409522713528215, 'tag': 'RR_1:4'}",2025-10-28 14:55:00+00:00,0.0010421249999999513,0.007333067838205309,40.09624454958968,-663845.1700740441
